event_id,source_type,source,source_url,date,title_or_name,lat,lon,severity,frequency_tier,extraction_method,confidence
hs000,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Minto Bridge,28.63345,77.22667,chronic,chronic,curated+geocoded,high
hs001,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Pul Prahladpur,28.49916,77.29144,chronic,chronic,curated+geocoded,high
hs003,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Azad Market,28.66313,77.20765,chronic,chronic,curated+geocoded,high
hs004,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Moolchand underpass,28.56531,77.23609,chronic,chronic,curated+geocoded,high
hs005,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Pragati Maidan,28.61724,77.24346,chronic,chronic,curated+geocoded,high
hs006,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,ITO,28.62819,77.24104,recurring,recurring,curated+geocoded,medium
hs007,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Sarai Kale Khan,28.58919,77.25807,recurring,recurring,curated+geocoded,medium
hs008,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Mathura Road,28.52059,77.29448,recurring,recurring,curated+geocoded,medium
hs009,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Mukarba Chowk,28.7349,77.15589,recurring,recurring,curated+geocoded,medium
hs010,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Azadpur,28.70704,77.18037,recurring,recurring,curated+geocoded,medium
hs011,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Loni Road,28.68659,77.29207,recurring,recurring,curated+geocoded,medium
hs012,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Tilak Bridge,28.62412,77.23937,recurring,recurring,curated+geocoded,medium
hs013,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Rajghat,28.63789,77.25485,recurring,recurring,curated+geocoded,medium
hs014,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Najafgarh,28.61245,76.98651,recurring,recurring,curated+geocoded,medium
hs015,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Okhla,28.56366,77.28905,recurring,recurring,curated+geocoded,medium
hs016,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Bhairon Marg,28.61153,77.2443,recurring,recurring,curated+geocoded,medium
hs017,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Rohtak Road,28.68366,77.01483,recurring,recurring,curated+geocoded,medium
hs018,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Karol Bagh,28.653,77.18902,recurring,recurring,curated+geocoded,medium
hs019,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Lajpat Nagar,28.56609,77.24329,recurring,recurring,curated+geocoded,medium
hs020,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,GTB Nagar,28.69813,77.2064,recurring,recurring,curated+geocoded,medium
hs021,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Civil Lines,28.68069,77.2226,recurring,recurring,curated+geocoded,medium
hs022,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Mehrauli,28.52183,77.17832,recurring,recurring,curated+geocoded,medium
hs023,documented_hotspot,PWD / Delhi Traffic Police waterlogging advisories (media-documented),https://nominatim.openstreetmap.org/ (geocode),,Dhaula Kuan,28.59187,77.16172,recurring,recurring,curated+geocoded,medium
